P0	Ps	Pi
0.485621	0.00323332	0
0.433483	0.00432697	0
0.477379	0	0
0.480864	0.0173008	0
0.45123	0.0299467	1
0.485331	0.022739	0
0.474585	0	0
0.467132	0.00273031	1
0.514904	0.0161086	1
0.514102	0.0268443	0
0.488003	0.0205949	0
0.480438	0	0
0.485621	0	1
0.469765	0	0
0.45123	0.0299467	1
0.449101	0.000302719	1
0.496167	0.00476093	1
0.476511	0.0205606	1
0.494218	0	1
0.448717	0.00552672	0
0.448717	0	0
0.466096	0	0
0.474585	0	0
0.496613	0.00476093	0
0.501007	0	1
0.503609	0.0118214	0
0.477379	0	0
0.496167	0.00476093	1
0.494218	0.0115327	1
0.475459	0	0
0.514904	0.0161086	1
0.45123	0.0299467	1
0.433483	0.00432697	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.474585	0	0
0.469765	0	0
0.474585	0	0
0.494218	0.00900656	1
0.433483	0.00432697	0
0.466096	0.00915579	0
0.466096	0.00915579	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.485621	0	0
0.485653	0	0
0.501007	0	1
0.45123	0.0299467	1
0.514904	0.0161086	1
0.514904	0.0161086	1
0.484098	0.0141501	1
0.52421	0.00301192	0
0.450316	0.000302719	0
0.494218	0.010658	1
0.496167	0.00476093	1
0.496613	0	0
0.493285	0.00584074	1
0.485621	0	0
0.461485	0	1
0.460165	0.00577809	0
0.514102	0.0268443	0
0.496167	0.00476093	1
0.467132	0.00693663	1
0.467132	0.00693663	1
0.478727	0.0203655	1
0.450316	0.000302719	0
0.482771	0.0248375	0
0.452229	0.0299467	1
0.514904	0.0161086	1
0.485331	0.0126535	0
0.514102	0.00772296	1
0.496613	0	0
0.501007	0	1
0.484098	0	1
0.482914	0.00584074	0
0.45123	0.0299467	1
0.485331	0.0317388	0
0.474615	0.0181785	0
0.506361	0.0183208	1
0.477379	0	0
0.477379	0	0
0.474585	0	0
0.448717	0	0
0.494218	0.00900656	1
0.466096	0	0
0.514102	0.0268443	0
0.48904	0.022688	0
0.473966	0	0
0.45123	0.0299467	0
0.506361	0.0183208	1
0.514102	0.00772296	0
0.497892	0.00584074	0
0.485331	0.0205949	0
0.494218	0.010658	1
0.514102	0.00772296	0
0.494092	0.00102339	0
0.45123	0.0299467	1
0.478727	0.0203655	1
0.485331	0.0205949	0
0.508163	0.00584074	0
0.496613	0.00164232	0
0.450316	0.000302719	0
0.445875	0	1
0.508163	0.00584074	1
0.477379	0	0
0.448717	0.00552672	0
0.45123	0.0299467	1
0.482366	0.018521	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.494092	0.00102339	0
0.485331	0.0205949	0
0.514102	0.0112751	0
0.466096	0.00915579	0
0.45123	0.0299467	1
0.501007	0	1
0.460165	0.00577809	0
0.496613	0.00476093	0
0.45123	0.0299467	1
0.514102	0.00301192	0
0.43133	0.00432697	0
0.474845	0.00577809	0
0.474845	0.00577809	0
0.469765	0	0
0.474585	0	0
0.450316	0.000302719	0
0.474585	0	0
0.506361	0.0183208	1
0.474845	0.00577809	0
0.514102	0.00772296	1
0.503609	0.0118214	0
0.461199	0.00273031	1
0.433483	0.00432697	0
0.485621	0	0
0.45123	0.0299467	1
0.43133	0.0121263	1
0.458986	0	0
0.496167	0.00476093	1
0.469765	0	0
0.494092	0.00102339	0
0.478727	0.0203655	1
0.45123	0.0299467	1
0.514102	0.0112751	0
0.485621	0	1
0.496167	0.00476093	1
0.508163	0.00584074	0
0.460052	0	0
0.485331	0.022739	0
0.496167	0.00476093	1
0.45123	0.0299467	1
0.445875	0	1
0.433483	0.00432697	0
0.514102	0.00772296	0
0.485331	0.0205949	0
0.484098	0	1
0.484098	0	1
0.494218	0.0115327	1
0.485621	0	1
0.475459	0	0
0.450316	0.000302719	0
0.460165	0.00577809	0
0.460165	0.00577809	0
0.514102	0.00772296	1
0.493285	0.00584074	1
0.485621	0	0
0.474615	0.0181785	0
0.514904	0.0161086	1
0.480864	0.0173008	0
0.474585	0	0
0.477379	0	0
0.433483	0.00432697	1
0.45123	0.0299467	1
0.450316	0.000302719	0
0.469765	0	0
0.45123	0.0299467	1
0.514102	0.00301192	0
0.433483	0.00432697	0
0.477379	0	0
0.514102	0.0268443	0
0.445875	0	1
0.477379	0	0
0.45123	0.0299467	1
0.480438	0	0
0.494218	0.00900656	1
0.433483	0.00432697	0
0.496167	0.00476093	1
0.514102	0.00301192	0
0.42926	0.00432697	0
0.450316	0.000302719	0
0.514102	0.00301192	0
0.43133	0.0121263	1
0.467132	0.0113727	1
0.45123	0.0299467	1
0.474585	0	0
0.474585	0	0
