Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
0	0.95	0	0.95	0.95	1.67644e-14	0	0	0.05	0	0.05	0.05	7.07767e-16	0	0	0.67	0	0.67	0.67	5.77316e-15	0	0
5000	0.6464	0.288043	0.653117	0.668739	0.0350012	0.0176397	0.0119864	0.59	0.392593	0.592701	0.605597	0.0405973	0.0142948	0.0100791	0.6751	0.322581	0.678409	0.686076	0.038752	0.00819507	0.0124817
10000	0.62	0.393013	0.62532	0.630589	0.0319339	0.0264498	0.0270121	0.664	0.35	0.670408	0.673182	0.0242295	0.0206031	0.032287	0.6768	0.293333	0.679698	0.693177	0.0350564	0.00935073	0.0105005
15000	0.6522	0.358491	0.653765	0.659299	0.0236905	0.005186	0.00884413	0.6833	0.283333	0.688158	0.694699	0.0204818	0.0109174	0.0140547	0.6425	0.332031	0.650657	0.667567	0.0143643	0.0252568	0.0187734
20000	0.6479	0.341121	0.654609	0.666475	0.142843	0.0231693	0.016342	0.6556	0.294118	0.659325	0.665745	0.0177782	0.00986077	0.0102374	0.637	0.313253	0.63971	0.643732	0.0316817	0.00803755	0.00975986
25000	0.6369	0.345178	0.642762	0.645487	0.0422284	0.0180206	0.013467	0.6866	0.33871	0.700042	0.725641	0.0251066	0.0330119	0.0187592	0.6282	0.330612	0.635674	0.646823	0.0488364	0.0220029	0.0162643
30000	0.6736	0.27044	0.680114	0.691524	0.0497221	0.016683	0.0152758	0.6624	0.334862	0.669699	0.688107	0.0131358	0.0221096	0.0208594	0.6452	0.306977	0.652632	0.662676	0.0457675	0.0228282	0.0134713
35000	0.6756	0.329032	0.681056	0.69012	0.020068	0.0144124	0.0120143	0.6676	0.324873	0.674487	0.688511	0.0249027	0.0204271	0.0148747	0.6674	0.333333	0.674252	0.68548	0.00965184	0.0214558	0.0165028
40000	0.6483	0.349727	0.653866	0.669726	0.0666883	0.0216319	0.0240501	0.6121	0.321429	0.615392	0.618	0.0243953	0.0102468	0.0104651	0.6699	0.284153	0.677091	0.683424	0.0137719	0.0170519	0.0195481
45000	0.6633	0.32967	0.666364	0.674235	0.0154364	0.0105864	0.0107976	0.7	0.276596	0.704018	0.708955	0.0163622	0.0105168	0.0115791	0.6176	0.276923	0.622087	0.622725	0.0235915	0.0148217	0.0164736
50000	0.6814	0.278195	0.686835	0.697012	0.0192867	0.0138662	0.0144905	0.6811	0.352459	0.685159	0.692422	0.0345683	0.0122436	0.00968781	0.6784	0.344828	0.683308	0.695454	0.0227876	0.0171956	0.012273
55000	0.6915	0.287879	0.699653	0.707023	0.0293942	0.0159772	0.0144594	0.6466	0.300699	0.656784	0.679292	0.0154599	0.0295109	0.0255489	0.682	0.273381	0.68776	0.695643	0.0356028	0.0153693	0.0116896
60000	0.6688	0.305556	0.679572	0.699303	0.0249758	0.0316422	0.0225663	0.6262	0.40625	0.629052	0.636555	0.0167772	0.011075	0.0124671	0.6989	0.370629	0.703662	0.702459	0.0305584	0.012685	0.0159545
65000	0.6266	0.371041	0.632375	0.645388	0.0190603	0.0162473	0.0224758	0.6603	0.309677	0.66582	0.672566	0.0172149	0.0149627	0.0162953	0.6463	0.366972	0.652525	0.670606	0.0609388	0.0207866	0.0163736
70000	0.646	0.381166	0.652041	0.670993	0.0418467	0.0260803	0.0144621	0.6459	0.356589	0.649681	0.654587	0.0162158	0.0118343	0.0127507	0.6344	0.326087	0.641658	0.656628	0.0266476	0.0227157	0.0187303
75000	0.6646	0.318367	0.673296	0.681242	0.0230606	0.0259793	0.0149565	0.654	0.369863	0.656089	0.659173	0.0209896	0.0069282	0.00821321	0.6278	0.322917	0.630755	0.625833	0.0185731	0.0121375	0.0115959
80000	0.6296	0.344086	0.635011	0.649245	0.0232987	0.0204738	0.0133646	0.6581	0.304878	0.670079	0.681377	0.0268404	0.0310051	0.0176979	0.6516	0.318919	0.657871	0.664043	0.0264789	0.0171956	0.0116154
85000	0.6594	0.357895	0.662292	0.667465	0.0127756	0.0104055	0.0143573	0.6637	0.308176	0.669444	0.686958	0.057848	0.0165231	0.0189063	0.6482	0.383117	0.656624	0.673395	0.0594202	0.0301112	0.0238766
90000	0.6655	0.333333	0.666801	0.670602	0.0609897	0.00442949	0.00611955	0.6482	0.321267	0.655589	0.677552	0.0239537	0.0233463	0.0272416	0.6678	0.353846	0.671935	0.667728	0.024966	0.0140196	0.0122874
95000	0.632	0.296117	0.639065	0.654791	0.0181879	0.023192	0.0146791	0.6263	0.330396	0.633173	0.646622	0.0283948	0.0205569	0.0158273	0.6539	0.352381	0.6571	0.666753	0.0372424	0.0122106	0.011623
100000	0.6292	0.315068	0.633854	0.645189	0.0182794	0.0159483	0.0111227	0.6429	0.323077	0.647112	0.648224	0.0289276	0.0119271	0.00822057	0.636	0.373563	0.640647	0.669473	0.0244677	0.0169878	0.0113592
105000	0.6554	0.41	0.657879	0.653986	0.0185032	0.0102257	0.011694	0.6299	0.275676	0.636577	0.651796	0.031085	0.0178479	0.0150064	0.6533	0.366972	0.656455	0.668556	0.0266224	0.010613	0.0113476
110000	0.6402	0.388889	0.641564	0.646646	0.0746777	0.00579901	0.00865735	0.6333	0.38843	0.642524	0.650872	0.0532471	0.0316115	0.0135012	0.6518	0.35473	0.660862	0.673394	0.0279752	0.031077	0.0270805
115000	0.613	0.366883	0.620821	0.643211	0.0649668	0.0328415	0.0209729	0.6336	0.298913	0.639874	0.654411	0.096283	0.0201098	0.0182267	0.66	0.345	0.666429	0.680692	0.0191353	0.0178944	0.021959
